=====================================
Time    Queue length    Rate    Drops
-------------------------------------
221.7	8		75.0	0
221.8	24		90.0	0
221.9	12		120.0	0
222.0	20		135.4	0
222.1	44		120.0	3
222.2	20		120.0	3
222.3	8		135.0	0
222.4	0		90.0	0
222.5	0		91.2	0
222.6	45		75.0	0
222.7	2		126.8	1
222.8	37		125.1	0
222.9	36		125.2	1
223.0	23		122.6	1
223.1	26		127.7	2
223.2	46		122.0	0
223.3	0		124.5	1
223.4	46		100.4	0
223.5	25		124.3	5
223.6	22		122.6	2
223.7	2		122.0	0
223.8	0		86.1	0
223.9	0		75.0	0
224.0	0		84.3	0
224.1	12		75.4	0
224.2	12		121.2	0
224.3	44		120.6	2
224.4	44		135.4	2
224.5	34		120.4	5
224.6	5		107.1	1
224.7	0		63.1	0
224.8	12		91.2	0
224.9	16		102.3	0
225.0	20		120.4	0
225.1	20		135.0	1
225.2	32		120.4	0
225.3	14		120.0	4
225.4	14		128.0	1
225.5	9		120.8	4
225.6	33		136.9	0
225.7	0		107.6	0
225.8	47		105.8	2
225.9	27		121.6	0
226.0	0		118.2	1
226.1	12		79.6	0
226.2	46		121.2	0
226.3	0		107.4	2
226.4	9		92.7	0
226.5	0		89.8	0
226.6	0		90.4	0
226.7	35		105.0	0
226.8	32		135.0	0
226.9	32		120.0	1
227.0	3		128.7	0
227.1	0		120.0	0
227.2	24		120.4	0
227.3	32		120.0	0
227.4	44		135.0	1
227.5	32		120.0	2
227.6	8		120.0	1
227.7	12		120.0	0
227.8	24		120.8	0
227.9	29		105.4	3
228.0	26		110.9	0
228.1	17		131.5	0
228.2	12		75.3	0
228.3	3		91.2	0
228.4	29		98.5	0
228.5	25		120.0	0
228.6	44		120.0	1
228.7	23		123.1	0
228.8	33		136.2	2
228.9	33		121.2	1
229.0	36		124.6	3
229.1	14		120.8	8
229.2	26		127.4	4
229.3	39		127.3	0
229.4	44		120.8	1
229.5	44		120.4	4
229.6	32		135.0	3
229.7	28		120.4	2
229.8	8		119.3	1
229.9	15		135.0	0
230.0	27		114.3	0
230.1	24		136.2	2
230.2	39		124.5	7
230.3	24		125.5	0
230.4	25		126.6	2
230.5	20		120.4	1
230.6	8		120.0	0
230.7	20		135.0	0
230.8	0		120.0	0
230.9	14		119.3	0
231.0	32		120.8	0
231.1	44		120.4	1
231.2	32		135.4	4
231.3	20		120.0	0
231.4	0		112.6	0
231.5	0		98.1	0
231.6	0		90.4	0
231.7	20		105.8	0
231.8	41		122.4	5
231.9	31		120.0	3
232.0	11		125.7	2
232.1	24		104.1	0
232.2	1		90.8	0
232.3	0		75.8	0
232.4	48		97.7	2
232.5	21		121.2	0
232.6	47		105.0	0
232.7	32		120.0	1
232.8	12		117.0	0
232.9	3		137.6	0
233.0	13		126.0	0
233.1	37		111.5	1
233.2	31		135.4	3
233.3	0		118.9	1
233.4	44		117.7	0
233.5	8		135.4	1
233.6	44		120.4	0
233.7	45		121.2	3
233.8	20		135.4	3
233.9	7		112.3	0
234.0	38		75.8	0
234.1	0		118.1	0
234.2	24		72.2	0
234.3	12		90.8	0
234.4	3		135.0	0
234.5	20		105.4	0
234.6	14		128.1	1
234.7	20		120.0	2
234.8	20		135.4	0
234.9	31		75.0	0
235.0	20		120.8	0
235.1	48		116.5	0
235.2	44		120.0	2
235.3	32		135.4	5
235.4	9		121.7	2
235.5	0		90.4	0
235.6	12		60.0	0
235.7	12		75.0	0
235.8	21		90.0	0
235.9	20		120.0	0
236.0	24		120.0	0
236.1	44		135.0	0
236.2	20		120.0	2
236.3	14		127.5	0
236.4	0		120.4	0
236.5	14		108.9	0
236.6	23		120.8	0
236.7	44		135.4	5
236.8	25		126.1	4
236.9	0		106.2	4
237.0	48		90.0	1
237.1	0		90.4	0
237.2	29		101.0	0
237.3	12		105.4	0
237.4	8		120.0	0
237.5	32		120.4	0
237.6	19		132.0	1
237.7	22		122.3	0
237.8	33		121.2	1
237.9	20		120.0	0
238.0	0		135.0	0
238.1	24		74.4	0
238.2	12		90.4	0
238.3	0		120.8	0
238.4	36		120.4	0
238.5	36		125.2	3
238.6	16		115.2	2
238.7	27		120.4	0
238.8	12		124.7	0
238.9	20		105.8	0
239.0	7		120.7	2
239.1	21		118.4	1
239.2	33		136.2	0
239.3	49		124.2	0
239.4	20		120.4	3
239.5	2		120.4	0
239.6	0		107.8	0
239.7	36		118.9	0
239.8	4		126.2	5
239.9	24		113.2	0
240.0	11		106.2	2
240.1	18		117.5	0
240.2	9		121.6	0
240.3	12		116.7	0
240.4	1		77.3	0
240.5	13		90.8	0
240.6	0		121.4	0
240.7	24		120.4	0
240.8	32		120.0	0
240.9	20		120.0	2
241.0	32		135.0	0
241.1	8		120.4	0
241.2	44		120.0	2
241.3	44		135.0	5
241.4	0		120.0	2
241.5	14		90.0	0
241.6	12		45.4	0
241.7	23		105.0	0
241.8	0		108.3	0
241.9	19		90.0	0
242.0	0		120.8	0
242.1	23		135.0	0
242.2	35		123.6	0
242.3	20		120.4	4
242.4	32		120.0	2
242.5	8		135.8	1
242.6	0		105.1	0
242.7	14		49.8	0
242.8	12		73.3	0
242.9	12		97.1	0
243.0	0		120.0	0
243.1	10		106.2	0
243.2	48		120.0	1
243.3	32		120.4	7
243.4	32		120.0	4
243.5	12		120.8	0
243.6	0		117.7	0
243.7	46		90.8	0
243.8	12		135.8	3
243.9	8		108.8	0
244.0	9		120.8	0
244.1	44		120.4	0
244.2	24		124.5	4
244.3	32		135.4	0
244.4	0		124.2	1
244.5	39		90.0	0
244.6	9		134.0	2
244.7	0		122.5	0
244.8	0		90.0	0
244.9	17		120.4	0
245.0	23		124.4	1
245.1	44		120.4	2
245.2	32		135.0	6
245.3	12		120.4	2
245.4	36		120.0	0
245.5	44		120.0	1
245.6	22		135.8	7
245.7	0		99.6	0
245.8	25		77.9	0
245.9	12		90.4	0
246.0	0		120.4	0
246.1	22		91.9	0
246.2	12		99.1	0
246.3	24		121.6	0
246.4	34		120.4	5
246.5	25		127.2	0
246.6	33		121.2	1
246.7	21		105.0	0
246.8	0		107.8	0
246.9	35		90.4	0
247.0	33		121.8	0
247.1	32		135.4	2
247.2	20		120.8	2
247.3	5		120.0	0
247.4	18		118.0	0
247.5	20		120.0	3
247.6	12		120.4	0
247.7	12		120.0	0
247.8	37		120.4	0
247.9	20		120.4	4
248.0	32		120.0	1
248.1	32		135.0	2
248.2	1		121.2	0
248.3	48		94.3	5
248.4	47		123.2	2
248.5	21		120.4	7
248.6	12		121.6	1
248.7	1		96.6	0
248.8	0		105.2	0
248.9	8		105.8	0
249.0	24		120.0	0
249.1	45		135.4	0
249.2	11		122.4	3
249.3	7		121.3	0
249.4	25		123.9	0
249.5	33		121.6	7
249.6	20		135.4	5
249.7	0		120.4	2
249.8	12		90.4	0
249.9	32		96.0	0
250.0	20		120.8	11
250.1	0		182.9	0
250.2	0		186.3	0
250.3	0		242.4	0
250.4	0		265.5	0
250.5	0		265.1	0
250.6	0		311.5	0
250.7	0		388.0	0
250.8	0		452.0	0
250.9	0		629.0	0
251.0	0		540.9	0
251.1	0		526.8	0
251.2	0		601.6	0
251.3	0		648.6	0
251.4	0		595.8	0
251.5	0		609.3	0
251.6	0		703.5	0
251.7	0		906.8	0
251.8	0		980.0	0
251.9	0		971.7	0
252.0	0		591.9	0
252.1	0		587.0	0
252.2	0		615.0	0
252.3	0		667.5	0
252.4	0		677.1	0
252.5	0		705.0	0
252.6	0		750.0	0
252.7	0		755.4	0
252.8	0		780.8	0
252.9	0		870.4	0
253.0	0		844.3	0
253.1	0		942.9	0
253.2	0		1026.3	0
253.3	0		995.5	0
253.4	0		1026.5	0
253.5	0		1170.4	0
253.6	0		1275.4	0
253.7	0		1383.9	0
253.8	0		1090.4	0
253.9	0		1113.7	0
254.0	0		1216.6	0
254.1	0		1194.4	0
254.2	0		1208.2	0
254.3	0		1239.0	0
254.4	0		1263.1	0
254.5	0		1295.7	0
254.6	0		1320.4	0
254.7	0		1335.0	0
254.8	0		1350.0	0
254.9	0		1380.0	0
255.0	0		1410.0	0
255.1	0		1440.4	0
255.2	0		1457.9	0
255.3	0		1515.8	0
255.4	0		1695.8	0
255.5	0		1785.0	0
255.6	0		1684.4	0
255.7	0		1726.2	0
255.8	0		1770.8	0
255.9	0		1834.1	0
256.0	0		1920.4	0
256.1	0		1980.0	0
256.2	0		2005.6	0
256.3	0		2055.4	0
256.4	0		2175.4	0
256.5	0		2220.0	0
256.6	0		2237.1	0
256.7	0		2296.2	0
256.8	0		2388.1	0
256.9	0		2427.3	0
257.0	0		2475.8	0
257.1	0		2549.6	0
257.2	0		2580.4	0
257.3	0		2625.4	0
257.4	0		2686.2	0
257.5	0		2797.3	0
257.6	0		2806.5	0
257.7	0		2865.4	0
257.8	0		2925.0	0
257.9	0		2985.8	0
258.0	0		3105.4	0
258.1	0		3140.9	0
258.2	0		3202.7	0
258.3	0		3238.7	0
258.4	0		3289.7	0
258.5	0		3345.4	0
258.6	0		3405.4	0
258.7	0		3465.0	0
258.8	0		3527.9	0
258.9	0		3585.4	0
259.0	0		3645.4	0
259.1	0		3720.0	0
259.2	0		3772.4	0
259.3	0		3833.3	0
259.4	0		3885.4	0
259.5	0		3945.0	0
259.6	0		4005.4	0
259.7	0		4125.0	0
259.8	0		4245.0	0
259.9	0		4185.0	0
260.0	0		4243.3	0
260.1	0		4305.4	0
260.2	0		4353.5	0
260.3	0		4410.4	0
260.4	0		4455.0	0
260.5	0		4515.0	0
260.6	0		4560.0	0
260.7	0		4620.0	0
260.8	0		4680.0	0
260.9	0		4740.0	0
261.0	0		4800.0	0
261.1	0		4860.0	0
261.2	0		4920.0	0
261.3	0		4980.0	0
261.4	0		5040.0	0
261.5	0		5100.4	0
261.6	0		5163.1	0
261.7	0		5220.8	0
261.8	0		5283.2	0
261.9	0		5340.4	0
262.0	0		5400.8	0
262.1	1		5463.9	0
262.2	1		5641.8	0
262.3	0		5775.8	0
262.4	0		5676.6	0
262.5	0		5701.2	0
262.6	0		5805.4	0
262.7	0		5831.6	0
262.8	0		5880.8	0
262.9	0		6004.4	0
263.0	0		6073.6	0
263.1	0		6090.4	0
263.2	0		6112.7	0
263.3	0		6165.4	0
263.4	0		6225.0	0
263.5	0		6270.0	0
263.6	1		6360.4	0
263.7	1		6450.0	0
263.8	1		6570.4	0
263.9	0		6693.3	0
264.0	0		6567.4	0
264.1	0		6630.8	0
264.2	0		6690.0	0
264.3	0		6750.0	0
264.4	0		6795.4	0
264.5	0		6872.5	0
264.6	0		6930.4	0
264.7	0		6990.4	0
264.8	0		7035.0	0
264.9	0		7111.8	0
265.0	0		7172.2	0
265.1	0		7233.5	0
265.2	0		7276.2	0
265.3	0		7353.6	0
265.4	0		7410.8	0
265.5	0		7470.0	0
265.6	0		7530.0	0
265.7	0		7575.0	0
265.8	0		7650.0	0
265.9	0		7710.0	0
266.0	0		7770.0	0
266.1	0		7815.0	0
266.2	0		7905.4	0
266.3	0		7980.4	0
266.4	0		8093.9	0
266.5	0		8145.8	0
266.6	0		8156.5	0
266.7	0		8284.0	0
266.8	0		8385.0	0
266.9	0		8394.0	0
267.0	0		8517.5	0
267.1	0		8535.4	0
267.2	0		8517.9	0
267.3	0		8576.8	0
267.4	0		8625.4	0
267.5	0		8685.0	0
267.6	0		8745.4	0
267.7	0		8805.0	0
267.8	0		8869.8	0
267.9	0		8928.6	0
268.0	0		8985.4	0
268.1	0		9045.0	0
268.2	0		9105.4	0
268.3	0		9180.4	0
268.4	0		9231.4	0
268.5	0		9285.4	0
268.6	0		9345.4	0
268.7	0		9394.9	0
268.8	0		9450.8	0
268.9	0		9570.0	0
269.0	0		9615.0	0
269.1	0		9633.3	0
269.2	0		9690.4	0
269.3	0		9750.0	0
269.4	0		9810.0	0
269.5	0		9870.0	0
269.6	0		9930.0	0
269.7	0		9990.0	0
269.8	0		10050.0	0
269.9	0		10110.0	0
270.0	0		10170.0	0
270.1	0		10230.0	0
270.2	0		10290.4	0
270.3	0		10350.4	0
270.4	0		10412.3	0
270.5	0		10470.4	0
270.6	0		10515.0	0
270.7	0		10575.0	0
270.8	0		10635.0	0
270.9	0		10695.0	0
271.0	0		10755.4	0
271.1	0		10819.8	0
271.2	0		10875.4	0
271.3	0		10935.0	0
271.4	0		10995.4	0
271.5	0		11059.2	0
271.6	0		11115.4	0
271.7	0		11175.4	0
271.8	0		11236.9	0
271.9	0		11295.4	0
272.0	0		11280.8	0
272.1	0		11325.8	0
272.2	0		11451.8	0
272.3	0		11494.4	0
272.4	0		11521.6	0
272.5	0		11580.4	0
272.6	0		11670.4	0
272.7	0		11788.6	0
272.8	0		11815.0	0
272.9	0		11853.5	0
273.0	0		11880.8	0
273.1	0		11949.0	0
273.2	0		12005.5	0
273.3	0		12045.8	0
273.4	0		12120.0	0
273.5	0		12180.0	0
273.6	0		12240.0	0
273.7	0		12300.0	0
273.8	0		12345.4	0
273.9	0		12417.2	0
274.0	1		12480.4	0
274.1	1		12498.1	0
274.2	1		12511.2	0
274.3	2		12495.5	0
274.4	2		12502.6	0
274.5	3		12498.6	0
274.6	4		12498.3	0
274.7	4		12495.4	0
274.8	4		12500.3	0
274.9	5		12505.8	0
275.0	6		12498.7	0
275.1	6		12502.3	1
275.2	1		11461.1	1
275.3	0		11126.8	0
275.4	0		9973.8	0
275.5	0		10021.6	0
275.6	0		10076.2	0
275.7	0		10112.0	0
275.8	0		10188.5	0
275.9	0		10249.8	0
276.0	0		10389.6	0
276.1	0		10448.1	0
276.2	0		10471.6	0
276.3	0		10505.4	0
276.4	0		10546.2	0
276.5	0		10602.9	0
276.6	0		10635.8	0
276.7	0		10710.4	0
276.8	0		10830.0	0
276.9	0		10950.0	0
277.0	0		10995.0	0
277.1	0		10961.0	0
277.2	0		11010.4	0
277.3	0		11070.0	0
277.4	0		11115.0	0
277.5	0		11190.0	0
277.6	0		11252.0	0
277.7	0		11324.6	0
277.8	0		11358.5	0
277.9	0		11432.9	0
278.0	0		11559.2	0
278.1	0		11631.1	0
278.2	0		11610.1	0
278.3	0		11681.0	0
278.4	0		11730.4	0
278.5	0		11790.4	0
278.6	0		11840.0	0
278.7	0		11984.5	0
278.8	0		11985.0	0
278.9	0		12070.1	0
279.0	0		12085.8	0
279.1	0		12150.8	0
279.2	1		12210.4	0
279.3	1		12330.0	0
279.4	0		12435.0	0
279.5	0		12402.2	0
279.6	0		12450.4	0
279.7	0		12495.0	0
279.8	1		12510.0	0
279.9	1		12495.0	0
280.0	2		12495.0	0
280.1	2		12510.0	0
280.2	3		12495.0	0
280.3	3		12495.0	0
280.4	4		12510.4	0
280.5	4		12500.8	0
280.6	4		12495.0	0
280.7	5		12495.4	0
280.8	5		12510.0	0
280.9	6		12495.0	1
281.0	0		11880.4	1
281.1	0		11010.4	0
281.2	0		11133.3	0
281.3	0		11250.4	0
281.4	0		11385.4	0
281.5	0		11252.8	0
281.6	1		11306.7	0
281.7	1		11430.4	0
281.8	1		11550.4	0
281.9	0		11629.1	0
282.0	0		11548.3	0
282.1	0		11614.1	0
282.2	1		11670.4	0
282.3	0		11805.4	0
282.4	0		11850.2	0
282.5	0		11857.8	0
282.6	0		11910.8	0
282.7	0		11956.9	0
282.8	0		12030.4	0
282.9	0		12090.0	0
283.0	0		12150.0	0
283.1	0		12195.4	0
283.2	0		12276.6	0
283.3	0		12300.4	0
283.4	0		12360.0	0
283.5	0		12405.0	0
283.6	0		12480.4	0
283.7	1		12495.4	0
283.8	2		12510.0	0
283.9	2		12495.0	0
284.0	2		12505.5	0
284.1	3		12495.4	0
284.2	3		12495.0	0
284.3	4		12510.4	0
284.4	4		12495.8	0
284.5	5		12504.6	0
284.6	5		12492.8	0
284.7	5		12495.8	1
284.8	0		12510.4	1
284.9	0		11673.1	0
285.0	0		11691.5	0
285.1	0		11716.2	0
285.2	0		11781.1	0
285.3	0		11837.0	0
285.4	0		11880.4	0
285.5	0		11940.4	0
285.6	0		12045.0	0
285.7	0		12067.5	0
285.8	0		12105.4	0
285.9	0		12180.4	0
286.0	0		12240.4	0
286.1	0		12360.0	0
286.2	0		12351.3	0
286.3	0		12420.4	0
286.4	1		12473.2	0
286.5	2		12510.4	0
286.6	2		12495.0	0
286.7	2		12495.0	0
286.8	2		12511.2	0
286.9	3		12496.8	0
287.0	3		12495.4	0
287.1	3		12510.0	0
287.2	4		12495.0	0
287.3	4		12495.0	0
287.4	5		12510.0	0
287.5	5		12495.0	0
287.6	6		12495.0	1
287.7	0		12435.0	1
287.8	0		11655.4	0
287.9	0		11691.4	0
288.0	0		11763.9	0
288.1	0		11820.4	0
288.2	0		11880.4	0
288.3	0		11929.2	0
288.4	0		11985.8	0
288.5	0		12045.4	0
288.6	0		12093.8	0
288.7	0		12166.2	0
288.8	0		12232.2	0
288.9	1		12294.1	0
289.0	0		12458.1	0
289.1	0		12398.0	0
289.2	1		12481.2	0
289.3	0		12498.0	0
289.4	1		12489.6	0
289.5	2		12510.4	0
289.6	3		12495.4	0
289.7	2		12494.9	0
289.8	3		12503.0	0
289.9	3		12495.4	0
290.0	4		12508.1	0
290.1	4		12493.0	0
290.2	5		12510.4	0
290.3	5		12495.0	0
290.4	5		12495.4	1
290.5	0		12510.0	1
290.6	0		12210.8	0
290.7	1		12346.7	0
290.8	1		12450.4	0
290.9	1		12495.0	0
291.0	1		12455.7	0
291.1	1		12495.0	0
291.2	1		12504.1	0
291.3	1		12501.1	0
291.4	2		12504.4	0
291.5	2		12495.0	0
291.6	3		12499.5	0
291.7	3		12495.4	0
291.8	4		12510.4	0
291.9	4		12495.0	0
292.0	5		12495.0	0
292.1	5		12507.9	0
292.2	5		12495.4	0
292.3	6		12495.0	1
292.4	0		11280.4	1
292.5	0		10682.3	0
292.6	0		8640.4	0
292.7	0		8707.1	0
292.8	0		8745.8	0
292.9	0		8820.0	0
293.0	0		8880.4	0
293.1	0		8942.2	0
293.2	0		8985.8	0
293.3	1		9064.3	0
293.4	1		9181.9	0
293.5	1		9300.4	0
293.6	0		9345.0	0
293.7	0		9312.0	0
293.8	0		9360.4	0
293.9	0		9420.0	0
294.0	0		9465.0	0
294.1	0		9540.0	0
294.2	0		9600.0	0
294.3	0		9660.0	0
294.4	0		9720.0	0
294.5	0		9765.0	0
294.6	0		9840.0	0
294.7	0		9900.0	0
294.8	0		9960.0	0
294.9	0		10005.0	0
295.0	0		10080.0	0
295.1	0		10140.0	0
295.2	0		10200.0	0
295.3	0		10245.0	0
295.4	0		10320.0	0
295.5	0		10380.0	0
295.6	0		10440.0	0
295.7	0		10500.0	0
295.8	0		10545.0	0
295.9	0		10620.0	0
296.0	0		10680.0	0
296.1	0		10741.6	0
296.2	0		10792.4	0
296.3	0		10929.3	0
296.4	0		11040.4	0
296.5	1		11220.0	0
296.6	0		11028.3	0
296.7	0		11100.4	0
296.8	0		11160.0	0
296.9	0		11220.0	0
297.0	0		11280.0	0
297.1	0		11325.0	0
297.2	0		11400.0	0
297.3	0		11460.0	0
297.4	0		11520.0	0
297.5	0		11565.0	0
297.6	0		11640.0	0
297.7	0		11685.0	0
297.8	0		11745.0	0
297.9	0		11790.0	0
298.0	0		11865.0	0
298.1	0		11925.0	0
298.2	0		11985.0	0
298.3	0		12030.4	0
298.4	1		12105.4	0
298.5	0		12240.0	0
298.6	0		12243.8	0
298.7	0		12285.8	0
298.8	0		12330.0	0
298.9	0		12405.0	0
299.0	0		12465.0	0
299.1	0		12495.0	0
299.2	1		12510.0	0
299.3	1		12495.0	0
299.4	2		12495.0	0
299.5	2		12510.0	0
299.6	3		12495.0	0
299.7	3		12495.0	0
299.8	4		12510.0	0
299.9	4		12495.0	0
-------------------------------------
Max queue length: 50 ms
Average queue length: 7 ms
Average throughput: 4386.5 KB/s
-------------------------------------
