=====================================
Time    Queue length    Rate    Drops
-------------------------------------
221.3	33		120.4	0
221.4	0		107.2	0
221.5	8		120.4	0
221.6	20		120.0	0
221.7	32		120.0	0
221.8	32		135.0	2
221.9	0		120.0	1
222.0	0		75.4	0
222.1	24		120.0	0
222.2	44		120.0	0
222.3	20		135.0	7
222.4	0		105.0	0
222.5	0		91.2	0
222.6	0		111.0	0
222.7	0		79.7	0
222.8	10		91.2	0
222.9	27		110.6	0
223.0	40		117.3	0
223.1	4		133.0	4
223.2	21		121.8	0
223.3	21		118.9	0
223.4	43		120.1	0
223.5	1		128.2	7
223.6	36		120.4	0
223.7	0		121.6	0
223.8	0		98.6	0
223.9	24		85.5	0
224.0	12		120.8	0
224.1	32		120.0	0
224.2	20		135.8	2
224.3	44		120.0	1
224.4	12		124.9	4
224.5	12		123.3	0
224.6	12		95.0	0
224.7	0		106.4	0
224.8	6		105.0	0
224.9	18		132.7	0
225.0	20		120.4	0
225.1	56		120.0	0
225.2	32		135.4	3
225.3	44		120.0	5
225.4	0		105.4	2
225.5	20		90.8	0
225.6	48		114.5	0
225.7	33		122.2	7
225.8	20		120.4	11
225.9	12		90.0	0
226.0	0		75.8	0
226.1	0		75.0	0
226.2	36		60.8	0
226.3	32		135.4	0
226.4	17		124.3	0
226.5	32		120.0	0
226.6	20		120.6	8
226.7	8		135.0	0
226.8	0		105.4	0
226.9	24		90.0	0
227.0	31		105.0	0
227.1	20		120.0	1
227.2	27		135.4	0
227.3	25		117.1	1
227.4	0		130.2	0
227.5	23		120.4	0
227.6	44		120.0	0
227.7	32		120.0	1
227.8	20		135.4	2
227.9	8		120.8	0
228.0	73		120.0	0
228.1	17		125.9	5
228.2	17		120.4	0
228.3	0		116.1	0
228.4	17		83.9	0
228.5	24		90.0	0
228.6	32		120.4	0
228.7	0		135.0	5
228.8	12		125.9	0
228.9	2		100.6	0
229.0	57		126.8	0
229.1	15		129.3	11
229.2	92		119.9	0
229.3	37		127.3	2
229.4	22		120.0	5
229.5	70		137.6	1
229.6	32		120.0	6
229.7	44		120.0	0
229.8	20		135.8	4
229.9	44		120.4	0
230.0	9		119.7	3
230.1	41		136.2	0
230.2	48		120.0	6
230.3	40		116.9	2
230.4	28		130.2	9
230.5	0		129.3	3
230.6	0		75.0	0
230.7	4		77.1	0
230.8	0		97.8	0
230.9	31		105.4	0
231.0	0		120.4	5
231.1	0		118.5	0
231.2	0		108.8	0
231.3	0		83.5	0
231.4	0		127.2	0
231.5	6		105.8	0
231.6	36		94.7	0
231.7	33		121.2	0
231.8	34		121.6	0
231.9	22		121.5	7
232.0	33		136.2	5
232.1	20		120.0	4
232.2	8		120.0	0
232.3	1		90.4	0
232.4	54		120.4	0
232.5	20		135.4	7
232.6	20		120.0	0
232.7	11		119.6	0
232.8	3		98.8	0
232.9	9		60.7	0
233.0	0		81.5	0
233.1	20		75.0	0
233.2	12		120.8	0
233.3	44		105.0	0
233.4	20		120.4	5
233.5	20		120.4	0
233.6	2		120.0	0
233.7	8		75.0	0
233.8	12		72.3	0
233.9	0		90.8	0
234.0	41		90.4	0
234.1	32		120.0	0
234.2	17		131.8	0
234.3	11		88.9	0
234.4	0		105.4	0
234.5	12		120.0	0
234.6	24		120.0	0
234.7	32		120.4	0
234.8	11		120.0	3
234.9	23		138.6	0
235.0	32		120.8	0
235.1	43		105.0	0
235.2	20		135.0	7
235.3	32		120.0	0
235.4	10		120.4	0
235.5	12		75.4	0
235.6	28		130.6	0
235.7	0		120.0	0
235.8	40		109.7	0
235.9	21		121.4	0
236.0	68		120.0	0
236.1	12		135.0	5
236.2	6		123.3	0
236.3	0		73.5	0
236.4	0		75.8	0
236.5	18		86.3	0
236.6	30		120.4	0
236.7	13		120.4	5
236.8	37		126.1	3
236.9	9		121.2	4
237.0	63		135.4	0
237.1	32		120.4	3
237.2	6		116.8	0
237.3	0		108.1	0
237.4	39		75.0	0
237.5	24		90.8	0
237.6	27		108.6	0
237.7	20		135.0	1
237.8	44		120.4	0
237.9	20		120.0	3
238.0	0		104.4	0
238.1	2		57.0	0
238.2	24		75.4	0
238.3	0		120.4	0
238.4	12		125.2	0
238.5	48		120.4	0
238.6	0		120.8	3
238.7	25		118.0	0
238.8	0		120.0	0
238.9	12		75.8	0
239.0	14		90.7	0
239.1	0		120.4	0
239.2	0		93.8	0
239.3	12		120.4	0
239.4	32		135.0	0
239.5	20		120.8	2
239.6	45		119.7	0
239.7	71		121.6	2
239.8	42		132.8	1
239.9	0		111.3	0
240.0	57		69.1	0
240.1	28		106.6	0
240.2	0		125.6	2
240.3	12		121.2	0
240.4	16		125.3	0
240.5	28		120.0	0
240.6	16		130.6	3
240.7	8		120.8	0
240.8	0		105.0	0
240.9	0		75.0	0
241.0	0		75.0	0
241.1	12		105.4	0
241.2	60		120.4	0
241.3	20		135.0	9
241.4	32		120.0	0
241.5	20		120.0	0
241.6	0		105.4	0
241.7	23		120.0	0
241.8	24		123.3	0
241.9	44		135.0	0
242.0	32		120.8	4
242.1	11		120.0	0
242.2	0		124.0	0
242.3	19		90.4	0
242.4	24		91.8	0
242.5	32		120.8	0
242.6	0		135.4	3
242.7	12		92.1	0
242.8	0		86.4	0
242.9	9		106.2	0
243.0	0		105.0	0
243.1	8		105.8	0
243.2	44		135.0	0
243.3	6		120.4	7
243.4	66		117.9	0
243.5	34		123.0	3
243.6	19		120.8	0
243.7	45		115.3	0
243.8	32		120.0	4
243.9	0		110.0	0
244.0	0		46.2	0
244.1	0		45.4	0
244.2	12		39.0	0
244.3	0		60.8	0
244.4	17		121.6	0
244.5	59		105.0	0
244.6	35		124.2	3
244.7	20		135.8	2
244.8	32		120.0	0
244.9	20		120.4	3
245.0	3		129.6	0
245.1	36		94.9	0
245.2	15		120.8	0
245.3	51		122.9	1
245.4	20		120.0	16
245.5	12		120.0	0
245.6	0		105.8	0
245.7	0		98.6	0
245.8	13		93.7	0
245.9	12		120.4	0
246.0	16		120.4	0
246.1	22		120.0	0
246.2	40		116.0	0
246.3	20		135.0	5
246.4	44		120.0	0
246.5	28		120.4	3
246.6	7		121.2	0
246.7	12		117.7	0
246.8	26		121.2	0
246.9	35		122.8	3
247.0	8		121.4	3
247.1	12		135.4	0
247.2	14		90.8	0
247.3	13		120.8	0
247.4	44		123.1	0
247.5	32		120.4	6
247.6	0		120.0	1
247.7	1		119.0	0
247.8	8		96.2	0
247.9	0		109.3	0
248.0	36		120.4	0
248.1	20		120.0	0
248.2	33		135.8	1
248.3	9		120.8	12
248.4	18		121.2	0
248.5	5		118.3	0
248.6	9		106.6	0
248.7	24		81.2	0
248.8	20		135.4	0
248.9	56		120.0	0
249.0	32		120.0	5
249.1	10		135.4	0
249.2	11		122.4	0
249.3	41		121.0	1
249.4	18		117.6	2
249.5	58		120.8	3
249.6	57		136.2	5
249.7	28		120.0	8
249.8	1		107.9	0
249.9	0		116.9	0
250.0	29		94.1	0
250.1	0		272.7	0
250.2	0		431.5	0
250.3	0		476.1	0
250.4	0		288.8	0
250.5	0		331.6	0
250.6	0		392.5	0
250.7	0		427.7	0
250.8	0		491.3	0
250.9	0		615.4	0
251.0	0		611.4	0
251.1	0		642.3	0
251.2	0		706.2	0
251.3	0		667.9	0
251.4	0		571.1	0
251.5	0		455.8	0
251.6	0		682.5	0
251.7	0		799.3	0
251.8	0		998.5	0
251.9	0		781.9	0
252.0	0		772.2	0
252.1	0		644.8	0
252.2	0		667.5	0
252.3	0		660.4	0
252.4	0		705.0	0
252.5	0		721.7	0
252.6	0		750.0	0
252.7	0		795.4	0
252.8	0		815.8	0
252.9	0		960.8	0
253.0	0		933.5	0
253.1	0		974.6	0
253.2	0		996.4	0
253.3	0		965.5	0
253.4	0		1050.4	0
253.5	0		1200.0	0
253.6	0		1305.4	0
253.7	0		1413.9	0
253.8	0		1120.4	0
253.9	0		1143.7	0
254.0	0		1246.6	0
254.1	0		1224.4	0
254.2	0		1238.2	0
254.3	0		1269.0	0
254.4	0		1293.1	0
254.5	0		1325.7	0
254.6	0		1350.4	0
254.7	0		1380.0	0
254.8	0		1410.0	0
254.9	0		1440.0	0
255.0	0		1470.0	0
255.1	0		1500.4	0
255.2	0		1532.9	0
255.3	0		1560.8	0
255.4	0		1710.8	0
255.5	0		1770.0	0
255.6	0		1684.4	0
255.7	0		1696.2	0
255.8	0		1740.8	0
255.9	0		1789.1	0
256.0	0		1890.4	0
256.1	0		1935.0	0
256.2	0		1930.6	0
256.3	0		1980.4	0
256.4	0		2100.4	0
256.5	0		2130.0	0
256.6	0		2147.1	0
256.7	0		2176.2	0
256.8	0		2268.1	0
256.9	0		2277.3	0
257.0	0		2325.8	0
257.1	0		2399.6	0
257.2	0		2445.4	0
257.3	0		2490.4	0
257.4	0		2551.2	0
257.5	0		2662.3	0
257.6	0		2671.5	0
257.7	0		2730.4	0
257.8	0		2775.0	0
257.9	0		2835.8	0
258.0	0		2955.4	0
258.1	0		2990.9	0
258.2	0		3052.7	0
258.3	0		3088.7	0
258.4	0		3139.7	0
258.5	0		3195.4	0
258.6	0		3255.4	0
258.7	0		3315.0	0
258.8	0		3377.9	0
258.9	0		3435.4	0
259.0	0		3495.4	0
259.1	0		3570.0	0
259.2	0		3622.4	0
259.3	0		3683.3	0
259.4	0		3735.4	0
259.5	0		3795.0	0
259.6	0		3855.4	0
259.7	0		3975.0	0
259.8	0		4065.0	0
259.9	0		4035.0	0
260.0	0		4093.3	0
260.1	0		4155.4	0
260.2	0		4188.5	0
260.3	0		4245.4	0
260.4	0		4305.0	0
260.5	0		4365.0	0
260.6	0		4425.0	0
260.7	0		4470.0	0
260.8	0		4530.0	0
260.9	0		4590.0	0
261.0	0		4650.0	0
261.1	0		4710.0	0
261.2	0		4755.0	0
261.3	0		4830.0	0
261.4	0		4890.0	0
261.5	0		4950.4	0
261.6	0		5013.1	0
261.7	0		5055.8	0
261.8	0		5133.2	0
261.9	0		5190.4	0
262.0	0		5250.8	0
262.1	1		5313.9	0
262.2	1		5491.8	0
262.3	0		5640.8	0
262.4	0		5541.6	0
262.5	1		5566.2	0
262.6	0		5670.4	0
262.7	0		5681.6	0
262.8	0		5730.8	0
262.9	0		5854.4	0
263.0	0		5908.6	0
263.1	0		5940.4	0
263.2	0		5992.7	0
263.3	0		6030.4	0
263.4	0		6090.0	0
263.5	0		6150.0	0
263.6	0		6210.4	0
263.7	0		6330.0	0
263.8	0		6450.4	0
263.9	0		6543.3	0
264.0	0		6432.4	0
264.1	0		6480.8	0
264.2	0		6525.0	0
264.3	0		6600.0	0
264.4	0		6660.4	0
264.5	0		6722.5	0
264.6	0		6780.4	0
264.7	0		6825.4	0
264.8	0		6900.0	0
264.9	0		6961.8	0
265.0	0		7022.2	0
265.1	0		7068.5	0
265.2	0		7141.2	0
265.3	0		7203.6	0
265.4	0		7260.8	0
265.5	0		7305.0	0
265.6	0		7380.0	0
265.7	0		7440.0	0
265.8	0		7500.0	0
265.9	0		7560.0	0
266.0	0		7605.0	0
266.1	0		7680.0	0
266.2	0		7740.4	0
266.3	0		7815.4	0
266.4	0		7913.9	0
266.5	0		7980.8	0
266.6	0		7991.5	0
266.7	0		8044.0	0
266.8	0		8175.0	0
266.9	0		8229.0	0
267.0	0		8352.5	0
267.1	0		8370.4	0
267.2	0		8352.9	0
267.3	0		8396.8	0
267.4	0		8460.4	0
267.5	0		8520.0	0
267.6	0		8580.4	0
267.7	0		8625.0	0
267.8	0		8704.8	0
267.9	0		8763.6	0
268.0	0		8820.4	0
268.1	0		8865.0	0
268.2	0		8940.4	0
268.3	0		9015.4	0
268.4	0		9066.4	0
268.5	0		9105.4	0
268.6	0		9180.4	0
268.7	0		9244.9	0
268.8	0		9300.8	0
268.9	0		9420.0	0
269.0	0		9450.0	0
269.1	0		9483.3	0
269.2	0		9540.4	0
269.3	0		9600.0	0
269.4	0		9645.0	0
269.5	0		9720.0	0
269.6	0		9765.0	0
269.7	0		9825.0	0
269.8	0		9870.0	0
269.9	0		9930.0	0
270.0	0		9990.0	0
270.1	0		10050.0	0
270.2	0		10110.4	0
270.3	0		10155.4	0
270.4	0		10232.3	0
270.5	0		10275.4	0
270.6	0		10320.0	0
270.7	0		10365.0	0
270.8	0		10440.0	0
270.9	0		10500.0	0
271.0	0		10560.4	0
271.1	0		10609.8	0
271.2	0		10680.4	0
271.3	0		10740.0	0
271.4	0		10800.4	0
271.5	0		10864.2	0
271.6	0		10905.4	0
271.7	0		10980.4	0
271.8	0		11041.9	0
271.9	0		11100.4	0
272.0	0		11145.8	0
272.1	0		11295.8	0
272.2	0		11301.8	0
272.3	0		11344.4	0
272.4	0		11386.6	0
272.5	0		11520.4	0
272.6	0		11610.4	0
272.7	0		11653.6	0
272.8	0		11650.0	0
272.9	0		11688.5	0
273.0	0		11760.8	0
273.1	0		11829.0	0
273.2	0		11885.5	0
273.3	0		11925.8	0
273.4	0		12000.0	0
273.5	0		12060.0	0
273.6	0		12120.0	0
273.7	0		12165.0	0
273.8	0		12240.4	0
273.9	0		12312.2	0
274.0	0		12405.4	0
274.1	0		12423.1	0
274.2	0		12466.2	0
274.3	1		12510.5	0
274.4	1		12487.6	0
274.5	2		12511.2	0
274.6	2		12500.7	0
274.7	3		12495.4	0
274.8	3		12492.7	0
274.9	3		12513.3	0
275.0	5		12498.7	0
275.1	5		12487.3	0
275.2	6		12511.1	1
275.3	0		11246.8	1
275.4	0		11023.8	0
275.5	0		9901.6	0
275.6	0		9956.2	0
275.7	0		10007.0	0
275.8	0		10068.5	0
275.9	0		10129.8	0
276.0	0		10299.6	0
276.1	0		10358.1	0
276.2	0		10366.6	0
276.3	0		10400.4	0
276.4	0		10426.2	0
276.5	0		10497.9	0
276.6	0		10545.8	0
276.7	0		10605.4	0
276.8	0		10665.0	0
276.9	0		10770.0	0
277.0	0		10905.0	0
277.1	0		10856.0	0
277.2	0		10905.4	0
277.3	0		10950.0	0
277.4	0		11025.0	0
277.5	0		11085.0	0
277.6	0		11147.0	0
277.7	0		11204.6	0
277.8	0		11268.5	0
277.9	1		11327.9	0
278.0	0		11454.2	0
278.1	0		11511.1	0
278.2	0		11520.1	0
278.3	0		11576.0	0
278.4	0		11625.4	0
278.5	0		11670.4	0
278.6	0		11750.0	0
278.7	0		11879.5	0
278.8	0		11880.0	0
278.9	0		11965.1	0
279.0	0		11980.8	0
279.1	0		12045.8	0
279.2	1		12105.4	0
279.3	1		12225.0	0
279.4	0		12330.0	0
279.5	0		12297.2	0
279.6	0		12330.4	0
279.7	0		12390.0	0
279.8	0		12435.0	0
279.9	0		12510.0	0
280.0	1		12495.0	0
280.1	1		12495.0	0
280.2	2		12510.0	0
280.3	2		12495.0	0
280.4	3		12495.4	0
280.5	3		12500.8	0
280.6	4		12510.4	0
280.7	4		12495.0	0
280.8	4		12495.0	0
280.9	5		12510.0	0
281.0	5		12495.4	0
281.1	6		12495.4	1
281.2	1		11463.3	1
281.3	1		11520.4	0
281.4	1		11625.4	0
281.5	0		11552.8	0
281.6	1		11636.7	0
281.7	1		11745.4	0
281.8	0		11865.4	0
281.9	0		11929.1	0
282.0	0		11878.3	0
282.1	0		11929.1	0
282.2	1		11970.4	0
282.3	0		12120.4	0
282.4	0		12180.2	0
282.5	0		12172.8	0
282.6	0		12210.8	0
282.7	0		12286.9	0
282.8	0		12345.4	0
282.9	0		12405.0	0
283.0	0		12450.0	0
283.1	0		12510.4	0
283.2	1		12501.6	0
283.3	1		12495.4	0
283.4	2		12495.0	0
283.5	2		12510.0	0
283.6	3		12495.4	0
283.7	3		12495.4	0
283.8	4		12510.0	0
283.9	4		12495.0	0
284.0	5		12505.5	0
284.1	5		12495.0	0
284.2	5		12495.4	1
284.3	6		12510.4	1
284.4	0		11865.8	0
284.5	0		9429.6	0
284.6	0		9462.8	0
284.7	0		9511.2	0
284.8	0		9618.1	0
284.9	0		9735.4	0
285.0	0		9711.1	0
285.1	0		9751.2	0
285.2	0		9801.1	0
285.3	0		9872.0	0
285.4	0		9930.4	0
285.5	0		9990.4	0
285.6	0		10080.0	0
285.7	0		10117.5	0
285.8	0		10170.4	0
285.9	0		10230.4	0
286.0	1		10290.4	0
286.1	0		10395.0	0
286.2	0		10416.3	0
286.3	0		10470.4	0
286.4	1		10538.2	0
286.5	1		10635.4	0
286.6	0		10755.0	0
286.7	0		10755.0	0
286.8	0		10756.2	0
286.9	0		10801.8	0
287.0	0		10875.4	0
287.1	0		10935.0	0
287.2	0		10995.0	0
287.3	0		11055.0	0
287.4	0		11100.0	0
287.5	0		11175.0	0
287.6	0		11235.0	0
287.7	0		11295.0	0
287.8	0		11340.4	0
287.9	0		11421.4	0
288.0	0		11478.9	0
288.1	0		11535.4	0
288.2	0		11580.4	0
288.3	0		11659.2	0
288.4	0		11715.8	0
288.5	0		11775.4	0
288.6	0		11838.8	0
288.7	0		11881.2	0
288.8	0		11962.2	0
288.9	1		12024.1	0
289.0	0		12188.1	0
289.1	0		12128.0	0
289.2	0		12316.2	0
289.3	0		12333.0	0
289.4	0		12339.6	0
289.5	0		12375.4	0
289.6	1		12495.4	0
289.7	0		12494.9	0
289.8	1		12503.0	0
289.9	1		12495.4	0
290.0	2		12508.1	0
290.1	2		12493.0	0
290.2	2		12495.4	0
290.3	3		12510.0	0
290.4	3		12495.4	0
290.5	4		12495.0	0
290.6	5		12510.8	0
290.7	6		12496.7	0
290.8	7		12495.4	1
290.9	0		12480.0	1
291.0	1		12080.7	0
291.1	0		12165.0	0
291.2	0		12129.1	0
291.3	0		12186.1	0
291.4	0		12234.4	0
291.5	0		12285.0	0
291.6	0		12349.5	0
291.7	0		12405.4	0
291.8	1		12450.4	0
291.9	1		12510.0	0
292.0	1		12495.0	0
292.1	2		12507.9	0
292.2	2		12495.4	0
292.3	3		12495.0	0
292.4	3		12495.4	0
292.5	3		12512.3	0
292.6	4		12495.4	0
292.7	4		12502.1	0
292.8	5		12495.8	0
292.9	5		12495.0	0
293.0	6		12510.4	1
293.1	6		12497.2	1
293.2	0		11010.8	1
293.3	1		10354.3	0
293.4	1		10426.9	0
293.5	0		10545.4	0
293.6	0		10605.0	0
293.7	0		10557.0	0
293.8	0		10590.4	0
293.9	0		10665.0	0
294.0	0		10725.0	0
294.1	0		10785.0	0
294.2	0		10830.0	0
294.3	0		10905.0	0
294.4	0		10965.0	0
294.5	0		11025.0	0
294.6	0		11070.0	0
294.7	0		11145.0	0
294.8	0		11205.0	0
294.9	0		11265.0	0
295.0	0		11325.0	0
295.1	0		11370.0	0
295.2	0		11445.0	0
295.3	0		11505.0	0
295.4	0		11565.0	0
295.5	0		11610.0	0
295.6	0		11685.0	0
295.7	0		11745.0	0
295.8	0		11805.0	0
295.9	0		11850.0	0
296.0	0		11925.0	0
296.1	0		11986.6	0
296.2	1		12052.4	0
296.3	1		12174.3	0
296.4	1		12270.4	0
296.5	1		12465.0	0
296.6	0		12303.3	0
296.7	0		12360.4	0
296.8	0		12405.0	0
296.9	0		12480.0	0
297.0	1		12495.0	0
297.1	1		12510.0	0
297.2	1		12495.0	0
297.3	2		12495.0	0
297.4	2		12510.0	0
297.5	3		12495.0	0
297.6	3		12495.0	0
297.7	4		12510.0	0
297.8	4		12495.0	0
297.9	5		12495.0	0
298.0	5		12510.0	0
298.1	5		12495.0	1
298.2	0		12495.0	1
298.3	0		11745.4	0
298.4	0		11805.4	0
298.5	0		11925.0	0
298.6	0		11928.8	0
298.7	0		11955.8	0
298.8	0		12030.0	0
298.9	0		12090.0	0
299.0	0		12150.0	0
299.1	0		12195.0	0
299.2	0		12270.0	0
299.3	0		12330.0	0
299.4	0		12390.0	0
299.5	0		12435.0	0
299.6	1		12510.0	0
299.7	1		12495.0	0
299.8	2		12495.0	0
299.9	2		12510.0	0
-------------------------------------
Max queue length: 2472 ms
Average queue length: 23 ms
Average throughput: 4505.6 KB/s
-------------------------------------
